name,spkid,albedo,diameter_km,e,i_deg,a_au,class,delta_v_kms,comp_mult,revenue_usd,mission_cost_usd,profit_index
  4191 Assesse (1980 KH),20004191,0.292,7.431,0.1443384812834472,12.06008782770679,2.634117094037573,M,8.42660760505046,1.0,1133991481356.837,178346192.88249046,6357.3722367654145
  4766 Malin (1987 FF1),20004766,0.273,7.439,0.1352290191690234,14.20969933652011,2.592351317613125,M,8.45021446861569,1.0,1137657893119.2524,179010207.60933656,6354.2682738742105
  3147 Samantha (1976 YU3),20003147,0.07,10.036,0.1913842066153887,3.550494572075899,2.624604183208307,C,8.349034215876861,0.4,1117403320153.2092,176177287.22980425,6341.493619484998
  4731 Monicagrady (1981 EE9),20004731,0.04,10.117,0.2783674405708548,5.850454221199748,3.112103319934049,C,8.519616495730597,0.4,1144677771944.8938,180973108.72387484,6324.126313055827
  4219 Nakamura (1988 DB),20004219,0.036,9.969,0.1243644401450891,3.089983803151988,2.465848529917329,C,8.240470515993255,0.4,1095173149284.2299,173175590.54159024,6323.061871879169
  2162 Anhui (1966 BE),20002162,0.207,7.332,0.1236645225487469,3.04954633844629,2.227465701021397,M,8.238715125929323,1.0,1089269584495.9915,173127378.21036103,6290.723445222269
  2121 Sevastopol (1971 ME),20002121,0.308,8.736,0.1792104939675343,4.380181415122117,2.183025404541025,S,8.345245713377507,0.6,1105495896000.971,176071876.6944094,6277.6625368892455
  4533 Orth (1986 EL),20004533,0.272,7.526,0.2439724969180279,22.69719727763254,2.368824840095441,M,8.759514419671147,1.0,1178041663068.2598,187881821.44737792,6269.120515082438
  1476 Cox (1936 RA),20001476,0.187,7.381,0.1903105947248404,6.323940408776027,2.280878674470123,M,8.395783457154158,1.0,1111254734199.6829,177481966.43237236,6260.226177157074
  4945 Ikenozenni (1987 SJ),20004945,0.265,7.441,0.316834065842701,4.898209934245146,2.572915300417288,M,8.560714958419627,1.0,1138575729213.0728,182143067.6655159,6249.996778553943
  3576 Galina (1984 DB3),20003576,0.194,7.366,0.1326567021678183,10.09092635410709,2.394698432738021,M,8.374877409084576,1.0,1104493467907.9338,176897619.36199194,6242.68757415423
  4504 Jenkinson (1989 YO),20004504,0.169,7.397,0.1329011132585562,14.84966704324769,2.601019249337776,M,8.45780247237358,1.0,1118497104866.586,179224037.76948103,6239.77617481871
  2733 Hamina (1938 DQ),20002733,0.221,7.366,0.1359905241812571,10.40610355220233,2.34751396322392,M,8.385357035069262,1.0,1104493467907.9338,177190354.3426426,6232.372420330031
  1839 Ragazza (1971 UF),20001839,0.44,8.75,0.1679926628009097,10.17078592620726,2.799126999311355,S,8.42926971897507,0.6,1110819302108.7686,178420979.99205005,6224.833431462285
  3894 Williamcooke (1980 PQ2),20003894,0.357,8.778,0.1724212096880645,13.35620255808472,2.624652707994738,S,8.491214082561372,0.6,1121517328177.3005,180167860.9931476,6223.84677342068
  1050 Meta (1925 RC),20001050,0.364,8.773,0.1782892828519392,12.49344011474065,2.624183470302962,S,8.48505386252813,0.6,1119601951166.6067,179993565.08333918,6219.233210271809
  1026 Ingrid (A923 PH),20001026,0.156,7.353,0.1811955755618219,5.399015526089554,2.254171041653334,M,8.365989101521917,1.0,1098655934924.9313,176649622.74463913,6218.407196318356
  4648 Tirion (1931 UE),20004648,0.064,10.017,0.186612747913288,9.806462968849427,2.393597223105906,C,8.450865355707872,0.4,1111068975329.2283,179028542.10050592,6205.099665971018
  3938 Chapront (1949 PL),20003938,0.068,9.829,0.0395954883035933,2.088771149821526,2.490104053293987,C,8.095847147573302,0.4,1049677781802.1289,169237901.72811794,6201.380028845103
  2642 Vesale (1961 RA),20002642,0.222,7.404,0.1837397391170979,14.4986575914708,2.426583247167256,M,8.527984304800867,1.0,1121675511520.4885,181210860.50488323,6188.891204066446
  3074 Popov (1979 YE9),20003074,0.07,9.875,0.1113700468124246,2.416070905753555,2.338321815813186,C,8.209220338275559,0.4,1064484427390.4863,172318830.9372618,6176.412077372125
  4565 Grossman (1981 EZ17),20004565,0.271,7.36,0.1257040989889383,14.71659434090507,2.571169020491718,M,8.444703694485153,1.0,1101796659222.0974,178855034.1460853,6159.277592869829
  2195 Tengstrom (1941 SP1),20002195,0.343,8.627,0.1057792339920236,4.575304427152052,2.221926325407825,S,8.23850176236679,0.6,1064629884253.6681,173121518.81420115,6148.610351999388
  2441 Hibbs (1979 MN2),20002441,0.0494,9.93,0.1925701807865398,3.743766715431831,2.409639470521302,C,8.35418470363592,0.4,1082369996442.6189,176320670.1041073,6137.644980214408
  3848 Analucia (1982 FH3),20003848,0.07,9.851,0.097931371866686,3.49264709568364,2.453173820914805,C,8.207845811559524,0.4,1056741970846.1683,172281221.44389203,6132.819820811547
  3158 Anga (1976 SU2),20003158,0.179,7.334,0.1015513108773581,14.58408382119767,2.548895180980677,M,8.406180642984443,1.0,1090161210305.3683,177773121.67081058,6131.317417050606
  3435 Boury (1981 XC2),20003435,0.212,7.251,0.045865397811376,7.720265762808642,2.323422984120741,M,8.20344024287948,1.0,1053565943395.8873,172160719.69749093,6118.66507370056
  4892 Chrispollas (1985 TV2),20004892,0.282,7.284,0.1002177132982871,8.575699857910147,2.334302766664193,M,8.299861096577473,1.0,1068016149113.4476,174812823.7041337,6108.4839982737085
  4028 Pancratz (1982 DV2),20004028,0.175,7.268,0.148020018837062,2.812841397884736,2.552874757265451,M,8.271118442023754,1.0,1060993599738.679,174019000.46997574,6095.998585632819
  4496 Kamimachi (1988 XM1),20004496,0.257,7.217,0.0579118696912943,4.796849747757995,2.812209784322022,M,8.170564177918605,1.0,1038814789692.3246,171263531.64247787,6064.592480370591
  1736 Floirac (1967 RA),20001736,0.302,8.617,0.1693154681663143,4.552947648320177,2.228321561539494,S,8.333416223691414,0.6,1060931972023.1747,175743043.26213872,6035.8362373279615
  4727 Ravel (1979 UD1),20004727,0.257,7.216,0.0952033522893266,3.202586903693695,2.898149736022227,M,8.19869343825048,1.0,1038383029602.3843,172030956.82401913,6035.024264310807
  1759 Kienle (1942 RF),20001759,0.203,7.349,0.3133871543831085,4.560641582568379,2.651025319050099,M,8.549657931343756,1.0,1096863917986.1255,181827751.2383153,6031.434050996451
  3890 Bunin (1976 YU5),20003890,0.058,9.839,0.1402444172386838,5.215231681705648,2.330555203926409,C,8.30135817064384,0.4,1052884861108.8433,174854245.79552543,6020.500114673148
  1682 Karel (1949 PH),20001682,0.278,7.267,0.1922590211627074,4.027843921797837,2.238127722110668,M,8.35867319515717,1.0,1060555715468.6216,176445695.9723983,6009.663562088394
  2854 Rawson (1964 JE),20002854,0.177,7.238,0.121733124891748,5.764864199365671,2.205777624871668,M,8.283173112673303,1.0,1047909420292.6305,174351594.69085658,6009.323118355656
  3000 Leonardo (1981 EG19),20003000,0.115,9.838,0.1806740487300629,2.75291409502424,2.351490129546882,C,8.319053866542184,0.4,1052563859629.0083,175344428.7240508,6001.836059795696
  4206 Verulamium (1986 QL),20004206,0.39,8.471,0.0177068626289459,1.169736111490445,2.861802842160251,S,8.046975685914482,0.6,1007913596586.0032,167923029.48283142,6001.235665293622
  4950 House (1988 XO1),20004950,0.196,7.315,0.1849461848512632,12.69983833999008,2.747070735513549,M,8.498619800613,1.0,1081710385973.4766,180377564.19228554,5995.923125208383
  3133 Sendai (A907 TC),20003133,0.298,7.249,0.1602606221741277,6.560771194734514,2.180816482654899,M,8.354835443945447,1.0,1052694387441.1372,176338792.15901187,5968.726652612431
  1631 Kopff (1936 UC),20001631,0.342,8.636,0.2140583497773748,7.489550077805808,2.2346301550391,S,8.451711787535295,0.6,1067965343293.7822,179052386.89927176,5963.5412261082
  2580 Smilevskia (1977 QP4),20002580,0.237,7.234,0.1953568144201631,1.614524777615149,2.182622732611367,M,8.321213062565372,1.0,1046173033868.4541,175404311.38768098,5963.351877053856
  3723 Voznesenskij (1976 GK2),20003723,0.042,9.748,0.1109966508668366,1.377860068550756,2.254925072203777,C,8.19054259165541,0.4,1023940122856.8641,171808313.24286887,5958.782175437684
   864 Aase (A921 SB),20000864,0.239,7.249,0.1906016072477591,5.449572569202494,2.208036876698323,M,8.380979547514265,1.0,1052694387441.1372,177068030.29308736,5944.140891321214
   831 Stateira (A916 SD),20000831,0.257,7.218,0.1456033788615496,4.838922811270253,2.212066391784573,M,8.30283510622827,1.0,1039246669449.6952,174895118.0020277,5941.113658299178
  4387 Tanaka (4829 T-2),20004387,0.263,7.137,0.0119898116787147,4.272691374138361,2.438372046393134,M,8.092539971847778,1.0,1004650716856.917,169148671.99325672,5938.453765838424
  3907 Kilmartin (A904 PC),20003907,0.501,8.581,0.1194543111712208,10.99941338319329,2.79560823011249,S,8.37086278053558,0.6,1047690400023.9064,176785572.8175931,5925.334277882
  4926 Smoktunovskij (1982 ST6),20004926,0.24,7.134,0.0509192414499567,1.296017630657488,2.830789776723058,M,8.098998154767592,1.0,1003384350556.2352,169322951.8515481,5924.861435701526
  3874 Stuart (1986 TJ1),20003874,0.322,8.507,0.0516859200058003,7.676093363923157,2.681648494329382,S,8.211401811401867,0.6,1020818558646.7095,172378532.84715647,5920.958736891226
  4127 Kyogoku (1988 BA2),20004127,0.392,8.452,0.0379263953154211,2.26848610738224,2.865935941515687,S,8.096479558629131,0.6,1001146708183.4238,169254968.7388323,5914.021081172727
  3518 Florena (1977 QC4),20003518,0.313,8.631,0.177779101256851,13.91211423640107,2.675928795172393,S,8.508884804647469,0.6,1066111451780.0065,180668534.364601,5899.9248928124
  2017 Wesson (A903 SC),20002017,0.2,7.223,0.1856322851252768,4.861873850149914,2.251826405947279,M,8.363278678033266,1.0,1041407863828.3427,176574050.4107431,5896.853401481362
  2398 Jilin (1965 UD2),20002398,0.076,9.831,0.2367518266450116,3.729188586991077,2.391602544333431,C,8.420202871331522,0.4,1050318675922.0994,178166360.65729934,5894.157043379101
  3834 Zappafrank (1980 JE),20003834,0.063,9.883,0.1962823540118151,14.0967675874289,2.549454895092753,C,8.539838454831314,0.4,1067073625229.2236,181548068.0576928,5876.636907103447
  1192 Prisma (1931 FE),20001192,0.22,7.377,0.2593328547394788,23.90574371952562,2.365223762122109,M,8.80321338982177,1.0,1109449039656.665,189160943.31122884,5864.106296447649
  3640 Gostin (1985 TR3),20003640,0.239,7.148,0.085913464918954,4.308254428689401,2.224457650360014,M,8.204045709088104,1.0,1009303175615.2518,172177276.66134492,5860.999882832668
   902 Probitas (A918 RG),20000902,0.383,8.552,0.1790679498274166,6.345681552755375,2.447041696667786,S,8.379298364682509,0.6,1037104061819.4695,177021068.4739516,5857.647621777731
  3159 Prokof'ev (1976 US2),20003159,0.116,9.805,0.1073155886158139,14.60013932023674,2.570724034917832,C,8.415105012013633,0.4,1042007376823.3684,178023320.6053616,5852.207171285546
  4281 Pounds (1985 TE1),20004281,0.055,9.68,0.1116482385211492,0.7305264254849222,2.46347559605128,C,8.18022236281625,0.4,1002660881589.6268,171526729.84186515,5844.508058796465
  4618 Shakhovskoj (1977 RJ3),20004618,0.124,9.909,0.293568090089275,11.48208968890131,2.624659965020788,C,8.640417234823632,0.4,1075517508584.3256,184428016.6530621,5830.6384251289865
  3527 McCord (1985 GE1),20003527,0.208,7.163,0.1219273921414519,5.51411145696372,2.291659816747254,M,8.279093352280444,1.0,1015670553916.6744,174238977.89295706,5828.181083354651
  3586 Vasnetsov (1978 SW6),20003586,0.216,7.185,0.1152519000279584,9.855471256687451,2.459739090641959,M,8.34467629400886,1.0,1025057731391.7573,176056037.41965577,5821.337855692956
  2535 Hameenlinna (1939 DH),20002535,0.183,7.116,0.0804410120187878,3.432261699354482,2.239399585516433,M,8.180556828884736,1.0,995808494115.7865,171535850.05102113,5804.2500035391795
  4538 Vishyanand (1988 TP),20004538,0.165,7.156,0.153414601192309,3.957859655313126,2.424869752306001,M,8.299185850766941,1.0,1012695788496.9697,174794142.97595033,5792.648295391139
  2965 Surikov (1975 BX),20002965,0.309,8.686,0.2220348610055139,24.21708398035423,2.389964533853397,S,8.752580959952045,0.6,1086622600598.9825,187679455.7675251,5788.779153798063
  1710 Gothard (1941 UF),20001710,0.087,9.838,0.2682082771557282,8.464165233741067,2.321330954934625,C,8.54990567405897,0.4,1052563859629.0083,181834811.72550958,5787.571779192182
  2261 Keeler (1977 HC),20002261,0.266,7.323,0.2366704351762936,22.74677973465921,2.37830416059866,M,8.749409747553406,1.0,1085263284365.6312,187586951.5509709,5784.3879248671765
  4702 Berounka (1987 HW),20004702,0.345,8.478,0.0927351830055497,9.362940629376569,2.793663860249747,S,8.302335150138815,0.6,1010414326251.4971,174881281.57538414,5776.715700327532
  3351 Smith (1980 RN1),20003351,0.253,7.278,0.2725682554557629,13.24974869908801,3.035063854794123,M,8.639589186791161,1.0,1065379073394.4381,184404168.86086458,5776.413167910976
  2869 Nepryadva (1980 RM2),20002869,0.33,8.556,0.1749891328899921,12.86254003697394,2.635085868873176,S,8.486506257550804,0.6,1038559986822.5491,180034647.43241492,5767.6673183972825
  3643 Tienchanglin (1978 UN2),20003643,0.135,9.775,0.1505625092921528,13.88309660197008,2.402593763804243,C,8.4675571835147,0.4,1032472035743.3634,179499207.76015234,5750.958733561416
  4384 Henrybuhl (1990 AA),20004384,0.411,8.55,0.1814776424098212,13.25173925459847,2.619642560865805,S,8.50298777695651,0.6,1036376609850.3256,180501335.2251197,5740.65619638085
  4525 Johnbauer (1982 JB3),20004525,0.078,9.8,0.2017189328261541,13.49826165770831,2.571742518592739,C,8.537623064632948,0.4,1040414093648.7122,181485012.65625414,5731.782439833379
  3367 Alex (1983 CA3),20003367,0.101,9.607,0.0646070805598162,5.328517188819142,2.785304085073347,C,8.189877278599033,0.4,980147353534.5627,171790149.73085454,5704.492166286426
  1772 Gagarin (1968 CB),20001772,0.138,9.634,0.1046564714107614,5.743040357600469,2.527557726752703,C,8.25717771463923,0.4,988434568251.7144,173634973.0185579,5691.600695978866
  3060 Delcano (1982 RD1),20003060,0.218,7.145,0.1777549830357476,7.262395314917406,2.277649528881076,M,8.393300349725386,1.0,1008032901875.348,177412484.60116717,5680.860011945948
  3393 Stur (1984 WY1),20003393,0.145,9.629,0.064456444496468,9.659415150206565,2.585175565955956,C,8.265073683994123,0.4,986896388371.8452,173852405.00308698,5675.633511939749
  4927 O'Connell (1982 UP2),20004927,0.205,7.04,0.083943142898215,1.162124173343184,2.889345631986461,M,8.146197259811961,1.0,964241869597.8379,170600882.9929465,5651.03328776267
  4180 Anaxagoras (6092 P-L),20004180,0.079,9.719,0.1886912580361943,10.87110863219925,2.614914408452092,C,8.472489049176328,0.4,1014828711804.8356,179638451.14735466,5648.284467345954
  3127 Bagration (1973 ST4),20003127,0.326,8.446,0.2003952142308371,4.832569162679071,2.597311211747376,S,8.38491206591994,0.6,999016105831.1926,177177917.25534964,5637.491078949788
  4558 Janesick (1988 NF),20004558,0.29,7.326,0.3625779956946116,22.1825345914588,2.198267006913854,M,8.928611795774687,1.0,1086597624320.0359,192866847.66607815,5632.926397767059
  1793 Zoya (1968 DW),20001793,0.334,8.348,0.0974197540771726,1.512751410885055,2.224158775571075,S,8.172531357133375,0.6,964642916921.673,171317114.63888046,5629.744592885801
  1718 Namibia (1942 RX),20001718,0.074,9.747,0.2770824218459791,7.704907169936178,2.365273238624974,C,8.549998327835022,0.4,1023625032042.7273,181837452.3433028,5628.341034267016
  1992 Galvarino (1968 OD),20001992,0.145,9.597,0.0472843421669138,10.57009624908232,2.993613207234552,C,8.255147994307633,0.4,977089809666.6705,173579114.0132022,5628.074760644039
  1622 Chacornac (1952 EA),20001622,0.36,8.426,0.1633652282578621,6.45282509791955,2.234349270509959,S,8.357611374792794,0.6,991935933076.4368,176416113.15344316,5621.70597251891
  4820 Fay (1985 RZ),20004820,0.455,8.599,0.3532904754784953,12.44790805980439,2.855206119760211,S,8.746765668419142,0.6,1054297326973.194,187509849.43039295,5621.623719105317
  3594 Scotti (1983 CN),20003594,0.293,7.077,0.030689276643838,14.64558647145495,2.532731250022005,M,8.300952297002624,1.0,979525158387.6392,174843015.0618552,5601.312211563653
  4047 Chang'E (1964 TT2),20004047,0.073,9.63,0.2068596194178132,3.012597937514558,2.618084161625743,C,8.362863125568392,0.4,987203896592.0184,176562466.09498587,5590.244381809491
  3226 Plinius (6565 P-L),20003226,0.206,7.02,0.0770205886943528,3.062228008240679,2.874776567208547,M,8.168970483341502,1.0,956047223516.9202,171220131.26284117,5582.731401591357
  4377 Koremori (1987 GD),20004377,0.075,9.52,0.0756412796167162,2.605537625324552,2.375671339202059,C,8.158933211435517,0.4,953759429429.0143,170946985.24777582,5578.27025180705
  2420 Ciurlionis (1975 TN),20002420,0.327,8.444,0.1324182922558447,14.59360051683413,2.560607350475589,S,8.452645868464906,0.6,998306577373.4584,179078703.6294614,5573.680613274332
  3633 Mira (1980 EE2),20003633,0.077,9.538,0.1025429062194689,3.310450702302729,2.312098257961751,C,8.211584587361822,0.4,959179644786.3789,172383535.7256637,5563.218419982091
  3718 Dunbar (1978 VS10),20003718,0.273,7.001,0.0527464206040299,3.553091980152206,2.633981013871201,M,8.141122848408536,1.0,948305438324.5156,170463135.38813248,5562.111555852186
  3842 Harlansmith (1985 FC1),20003842,0.27,7.04,0.1181526674653972,4.054566203767715,2.35451400295427,M,8.247979766417892,1.0,964241869597.8379,173381950.37873158,5560.373992457518
  3997 Taga (1988 XP1),20003997,0.077,9.592,0.1724759937113529,3.623133340454645,2.425351245219634,C,8.321939061170633,0.4,975563425112.0458,175424449.56306258,5560.159961122436
  2113 Ehrdni (1972 RJ2),20002113,0.238,7.043,0.0971607414937239,6.429666277566787,2.472955832577986,M,8.257901085368081,1.0,965475090540.7914,173654883.8928722,5558.734738796022
  1185 Nikko (1927 WC),20001185,0.37,8.347,0.105731925051698,5.697128806375377,2.237794784034087,S,8.257990585483324,0.6,964296297120.13,173657347.516552,5551.867822239534
  4859 Fraknoi (1986 TJ2),20004859,0.204,7.06,0.1355925776267256,6.418158340652462,2.272060941329268,M,8.315348303697066,1.0,972483208692.8438,175241695.68632948,5548.382553530648
  4691 Toyen (1983 TU),20004691,0.221,7.089,0.1947888485952341,5.871016034449115,2.265142633282691,M,8.394607009848597,1.0,984516359810.6156,177449044.74966535,5547.163762727003
  1664 Felix (1929 CD),20001664,0.382,8.424,0.2253674176679604,6.113042721101994,2.338487591546914,S,8.444693251532527,0.6,991229761342.3429,178854740.18746504,5541.093881903236
  4629 Walford (1986 TD7),20004629,0.143,9.674,0.2051390685341431,11.89607531165118,2.660293541155705,C,8.514961551963575,0.4,1000797584950.4117,180840950.38569656,5533.131416672586
  4739 Tomahrens (1985 TH1),20004739,0.251,6.983,0.0644500116215081,1.75511801771983,2.74123851360916,M,8.127306407939251,1.0,941009773943.7332,170088515.74755067,5531.470959652572
  3738 Ots (1977 QA1),20003738,0.271,7.036,0.1679012908567469,1.246576887989744,2.225506844855398,M,8.27360837824302,1.0,962599209185.3468,174087659.3275552,5528.393714083806
  4816 Connelly (1981 PK),20004816,0.286,7.161,0.2732005776966079,11.83849400982389,2.588022149033151,M,8.616054216823407,1.0,1014820027328.1443,183727317.1120674,5522.511926694813
  3942 Churivannia (1977 RH7),20003942,0.186,7.067,0.196628254101186,4.619132621469741,2.391489252283179,M,8.37553962332237,1.0,975378733149.3273,176916106.63640502,5512.227436967676
  1478 Vihuri (1938 CF),20001478,0.126,9.523,0.089476170715784,7.830146160000231,2.466303878997988,C,8.270769764023616,0.4,954661376922.6042,174009387.48247874,5485.263647808832
  2935 Naerum (1976 UU),20002935,0.223,7.067,0.1253620988622118,13.06159744043136,2.598955350649931,M,8.415517710456665,1.0,975378733149.3273,178034897.22501633,5477.581718260308
  1376 Michelle (1935 UH),20001376,0.267,7.053,0.2148869694436268,3.551980208653226,2.227852001323097,M,8.384314276918692,1.0,969593420380.2854,177161209.82357103,5471.94422602934
   883 Matterania (A917 RD),20000883,0.263,7.036,0.1982179955959751,4.713856558800246,2.238715107924408,M,8.379576109464486,1.0,962599209185.3468,177028826.29051328,5436.5280532316965
  3085 Donna (1980 DA),20003085,0.209,6.976,0.1007261218804595,3.834364252451411,2.388147699891642,M,8.217998976213721,1.0,938182707846.2948,172559178.6217496,5435.875136632372
  2772 Dugan (1979 XE),20002772,0.073,9.595,0.2038044072758079,9.797192378585716,2.314433518144901,C,8.476491633988012,0.4,976479064934.0654,179751517.36844793,5431.38287625976
  2487 Juhani (1940 RL),20002487,0.028,9.507,0.1835590272676769,2.804584911367329,2.397472485397679,C,8.324282895079634,0.4,949857554726.5554,175489476.19552562,5411.618325148169
  4030 Archenhold (1984 EO1),20004030,0.251,6.973,0.0917776109405079,6.529687334176501,2.461140515060019,M,8.251569296111564,1.0,936972843491.8315,173480659.74755183,5400.021905584805
  2275 Cuitlahuac (1979 MH),20002275,0.177,7.013,0.1690933519538847,6.395971076215481,2.296121277256514,M,8.365212829505134,1.0,953190104064.5242,176627976.13819548,5395.597554391603
  2633 Bishop (1981 WR1),20002633,0.209,6.969,0.1388781670844794,3.124631673121257,2.225499496931717,M,8.262845603498995,1.0,935361309644.0438,173791029.11210448,5381.103520663808
  2853 Harvill (1963 RG),20002853,0.275,6.976,0.1444876224110368,4.157820679887315,2.345029873770101,M,8.289283172484375,1.0,938182707846.2948,174520359.18938768,5374.778002085068
  4181 Kivi (1938 DK1),20004181,0.306,8.336,0.1345567354180157,14.40306879911397,2.609551676723283,S,8.452554708472647,0.6,960488957925.824,179076135.1662052,5362.578776336496
   822 Lalage (A916 GJ),20000822,0.349,8.243,0.1547975599093116,0.7187757625009965,2.25598234826156,S,8.24474126124095,0.6,928699385338.0609,173292930.7746817,5358.130237952817
  2949 Kaverznev (1970 PR),20002949,0.23,6.959,0.1406206673805215,4.865542412262249,2.194676651196384,M,8.295825222239404,1.0,931340561571.4637,174701193.52990577,5330.048647999274
  3974 Verveer (1982 FS),20003974,0.338,8.295,0.1116882898879022,13.43344210247564,2.59954498546109,S,8.401453587762798,0.6,946386267078.0762,177640703.97888735,5326.5304920574645
  1133 Lugduna (1929 RC1),20001133,0.363,8.275,0.1873929620400158,5.374608983535308,2.18581398422124,S,8.37485967729191,0.6,939557288578.6624,176897124.3572166,5310.320305475236
  2170 Byelorussia (1971 SZ),20002170,0.049,9.427,0.1821816343766909,2.082477391927021,2.403693840104518,C,8.309616538078714,0.4,926080033401.2039,175082878.34985211,5288.380904229269
  1272 Gefion (1931 TZ1),20001272,0.252,6.965,0.1504198904943188,8.414849527509826,2.786347847604273,M,8.372364705898173,1.0,933751624680.4331,176827484.61428234,5279.579694481579
  3480 Abante (1981 GB),20003480,0.102,9.511,0.2836683127136895,3.761889683459306,3.042076906287225,C,8.491148037379201,0.4,951056995883.1641,180165991.65448108,5277.78201179656
  2693 Yan'an (1977 VM1),20002693,0.232,6.973,0.1809027897863917,7.299853153503891,2.239478641866981,M,8.398674503186674,1.0,936972843491.8315,177562889.01746324,5275.850634029055
  4082 Swann (1984 SW3),20004082,0.029,9.535,0.2573312891745117,9.59574125414056,2.390344105790078,C,8.553278551856332,0.4,958274853230.5864,181930956.64274257,5266.24462353237
  2287 Kalmykia (1977 QK3),20002287,0.279,6.948,0.1695546095905771,5.285438194524576,2.240866710156137,M,8.346547508026882,1.0,926931065534.4668,176108092.17291626,5262.421198296417
  3105 Stumpff (A907 PB),20003105,0.276,6.964,0.194306430487125,6.480276624841751,2.261296166027613,M,8.40450153499135,1.0,933349492203.3232,177726076.75278664,5250.618160128484
  1884 Skip (1943 EB1),20001884,0.36,8.416,0.2623373375921426,21.85288049664982,2.424097797819558,S,8.772603139840198,0.6,988408425956.2345,188264276.4152235,5249.1114113453195
   296 Phaetusa (A890 QB),20000296,0.379,8.196,0.1605002726130122,1.748356948544565,2.228303960098993,S,8.271263810296011,0.6,912903995311.4039,174023008.36585414,5244.881012424384
  2788 Andenne (1981 EL),20002788,0.215,6.878,0.1003983070214,2.614164061036655,2.561286077785104,M,8.196219273201535,1.0,899196323712.1873,171963350.62400052,5227.999786578295
  4398 Chiara (1984 HC2),20004398,0.215,6.871,0.0639496297662793,4.968081007623261,2.366087374348907,M,8.182606654719743,1.0,896453678866.1029,171591752.7764397,5223.340123351138
  2751 Campbell (1962 RP),20002751,0.281,6.907,0.1719002579879342,1.489827035856506,2.407963125904725,M,8.283852041513958,1.0,910618305176.555,174370341.0761583,5221.32335818413
  4020 Dominique (1981 ET38),20004020,0.231,6.947,0.1567245431110729,9.549484050286106,2.776642089606612,M,8.401563907590404,1.0,926530893832.3221,177643793.48887622,5214.6671259688
  2199 Klet (1978 LA),20002199,0.21,6.961,0.2018383040536028,8.195834794306453,2.241121605360758,M,8.445679834144215,1.0,932143787539.7949,178882513.1014504,5209.927392389351
  1156 Kira (1928 DA),20001156,0.181,6.831,0.0466934902356516,1.397187270675289,2.236624041721556,M,8.09442514929264,1.0,880888345625.5076,169199530.82916862,5205.210332314051
  3014 Huangsushu (1979 TM),20003014,0.232,6.927,0.2290709282204937,0.9897634444975296,2.362795704044469,M,8.360880808463392,1.0,918551627735.3628,176507213.15555248,5203.04583650562
  2029 Binomi (1969 RB),20002029,0.257,6.893,0.1286256317106342,5.593156096691017,2.34933370762559,M,8.290518680941853,1.0,905092244756.1896,174554499.99840972,5184.155609075879
  1959 Karbyshev (1972 NB),20001959,0.257,6.897,0.1334736908213513,6.199206461844784,2.316069853052182,M,8.308354332612337,1.0,906668831270.6432,175047919.52706364,5178.546456308873
   724 Hapag (A911 UP),20000724,0.103,9.492,0.2508943984280266,11.7151876275415,2.454745404837197,C,8.580454201078755,0.4,945368632327.7678,182706990.4946834,5173.233507804821
  2545 Verbiest (1933 BB),20002545,0.235,6.883,0.1252830715840312,5.966132311621678,2.229016426707655,M,8.292006222712379,1.0,901158776804.2902,174595611.9958347,5160.405641888577
  4482 Frerebasile (1986 RB),20004482,0.294,7.064,0.2587820161765686,24.91457521607514,2.343145904234751,M,8.819596529571822,1.0,974137091346.789,189642138.24072552,5135.712232754153
  4639 Minox (1989 EK2),20004639,0.198,6.915,0.185204900256918,7.907858092022174,2.554622927506729,M,8.4157159907163,1.0,913786129465.1388,178040459.39399672,5131.463332073105
  4667 Robbiesh (1986 VC),20004667,0.283,6.882,0.0886279324167481,11.22386525078103,2.666079586108011,M,8.328522233193096,1.0,900766057993.6609,175607137.6479862,5128.438757775861
  3041 Webb (1980 GD),20003041,0.314,8.221,0.1481464889010928,14.6511731806406,2.58492053499831,S,8.477234826274412,0.6,921283309264.584,179772517.1663329,5123.717191405708
  4480 Nikitibotania (1985 QM4),20004480,0.068,9.329,0.1682416515489019,3.39337424021518,2.431016565028441,C,8.311579374969124,0.4,897497564549.4229,175137252.84402025,5123.538326227756
  2923 Schuyler (1977 DA),20002923,0.074,9.29,0.1340470547274052,2.873583559167748,2.452835977106795,C,8.251218820247283,0.4,886288555779.3883,173471020.03267163,5108.144775954302
  3837 Carr (1981 JU2),20003837,0.239,6.821,0.0690046475671356,4.821753921159196,2.426629474026028,M,8.187637621805408,1.0,877025370528.1941,171729016.37667215,5106.030768781193
  3436 Ibadinov (1976 SS3),20003436,0.397,8.025,0.0544453689565844,1.744809499803297,2.862530985606042,S,8.112119547342438,0.6,856947826902.7936,169677472.5839588,5049.451387875098
  2820 Iisalmi (1942 RU),20002820,0.264,6.826,0.1614652333956882,2.948002071879622,2.229682003868254,M,8.29364451729013,1.0,878955443275.2076,174640898.96529436,5031.930135396741
  2719 Suzhou (1965 SU),20002719,0.153,6.784,0.1232588895819334,0.6246034283109061,2.18768374036116,M,8.195789666736117,1.0,862830574425.9492,171951613.76896417,5016.868431204471
  3998 Tezuka (1989 AB),20003998,0.26,6.859,0.1954618677931697,6.487474086857576,2.280114595194174,M,8.406360109323847,1.0,891764986889.8372,177778150.47938544,5015.167535128246
